seed,scenario_id,policy,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,case_label,background_packet_kb,background_period_ms,rho_bg,rho_pdb,target_rho_bg,target_rho_pdb,actual_rho_bg,actual_rho_pdb,prb_share_pdb,g_pdb_mbps,background_mapping_policy,pdb_mapping_policy,edge_pdb_satisfaction_rate,center_agg_rate_bps,center_avg_rate_bps,prb_utilization,center_prb_share,edge_prb_share,pdb_arrivals_in_window,pdb_violation_rate,target_edge_completion_delay_ms,target_edge_queue_wait_ms,target_edge_service_time_ms,edge_backlog_bits
11,bg40_pdb8_d50_k2.0_seed04_L08,hopeless_tail_append,40,8,50,2.0,L08,2.0,323.1,0.029998650529455086,0.2929061784897025,0.03,0.3,0.029998650529455086,0.2929061784897025,0.9070975475325724,0.32,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.8392313797313797,0.09194630530727212,0.9080536946927279,1600.0,0.0,44.0,41.0,3.0,0.0
11,bg40_pdb4_d50_k5.5_seed04_L09,tail_append,40,4,50,5.5,L09,2.0,323.1,0.029998650529455086,0.40274599542334094,0.03,0.4,0.029998650529455086,0.40274599542334094,0.9306781705793135,0.88,candidate_domain_solve_period,candidate_domain_solve_packet,0.9425,2048000.0,51200.0,0.8565915750915751,0.09157527954232672,0.9084247204576733,800.0,0.0575,53.0,45.0,8.0,0.0
11,bg40_pdb4_d50_k5.5_seed04_L09,hopeless_tail_append,40,4,50,5.5,L09,2.0,323.1,0.029998650529455086,0.40274599542334094,0.03,0.4,0.029998650529455086,0.40274599542334094,0.9306781705793135,0.88,candidate_domain_solve_period,candidate_domain_solve_packet,0.9425,2048000.0,51200.0,0.8565915750915751,0.09157527954232672,0.9084247204576733,800.0,0.0575,53.0,45.0,8.0,0.0
11,bg40_pdb8_d50_k2.7_seed04_L10,tail_append,40,8,50,2.7,L10,2.0,323.1,0.029998650529455086,0.39542334096109844,0.03,0.4,0.029998650529455086,0.39542334096109844,0.9294849558097628,0.43200000000000005,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.8790873015873016,0.08837907003392491,0.9116209299660751,1600.0,0.0,45.0,41.0,4.0,0.0
11,bg40_pdb8_d50_k2.7_seed04_L10,hopeless_tail_append,40,8,50,2.7,L10,2.0,323.1,0.029998650529455086,0.39542334096109844,0.03,0.4,0.029998650529455086,0.39542334096109844,0.9294849558097628,0.43200000000000005,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,51200.0,0.8790873015873016,0.08837907003392491,0.9116209299660751,1600.0,0.0,45.0,41.0,4.0,0.0
11,bg40_pdb4_d50_k6.1_seed04_L11,tail_append,40,4,50,6.1,L11,2.0,323.1,0.029998650529455086,0.4466819221967963,0.03,0.45,0.029998650529455086,0.4466819221967963,0.9370676040815225,0.976,candidate_domain_solve_period,candidate_domain_solve_packet,0.8625,2048000.0,51200.0,0.9619346764346765,0.07889320527604815,0.9211067947239518,800.0,0.1375,54.0,45.0,9.0,0.0
11,bg40_pdb4_d50_k6.1_seed04_L11,hopeless_tail_append,40,4,50,6.1,L11,2.0,323.1,0.029998650529455086,0.4466819221967963,0.03,0.45,0.029998650529455086,0.4466819221967963,0.9370676040815225,0.976,candidate_domain_solve_period,candidate_domain_solve_packet,0.8625,2048000.0,51200.0,0.9619346764346765,0.07889320527604815,0.9211067947239518,800.0,0.1375,54.0,45.0,9.0,0.0
11,bg40_pdb8_d50_k3.1_seed04_L12,tail_append,40,8,50,3.1,L12,2.0,323.1,0.029998650529455086,0.45400457665903887,0.03,0.45,0.029998650529455086,0.45400457665903887,0.9380197303565246,0.496,candidate_domain_solve_period,candidate_domain_solve_packet,0.96875,2048000.0,51200.0,0.991562271062271,0.07519429816541157,0.9248057018345884,1600.0,0.03125,45.0,41.0,4.0,0.0
11,bg40_pdb8_d50_k3.1_seed04_L12,hopeless_tail_append,40,8,50,3.1,L12,2.0,323.1,0.029998650529455086,0.45400457665903887,0.03,0.45,0.029998650529455086,0.45400457665903887,0.9380197303565246,0.496,candidate_domain_solve_period,candidate_domain_solve_packet,0.96875,2048000.0,51200.0,0.991562271062271,0.07519429816541157,0.9248057018345884,1600.0,0.03125,45.0,41.0,4.0,0.0
11,bg48_pdb4_d50_k4.1_seed04_L13,tail_append,48,4,50,4.1,L13,1.5,290.8,0.029997618938996714,0.300228832951945,0.03,0.3,0.029997618938996714,0.300228832951945,0.9091604601411412,0.6559999999999999,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.7520799755799756,0.09429770266749032,0.9057022973325097,800.0,0.0,49.0,39.0,10.0,0.0
11,bg48_pdb4_d50_k4.1_seed04_L13,hopeless_tail_append,48,4,50,4.1,L13,1.5,290.8,0.029997618938996714,0.300228832951945,0.03,0.3,0.029997618938996714,0.300228832951945,0.9091604601411412,0.6559999999999999,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.7520799755799756,0.09429770266749032,0.9057022973325097,800.0,0.0,49.0,39.0,10.0,0.0
11,bg48_pdb8_d50_k2.0_seed04_L14,tail_append,48,8,50,2.0,L14,1.5,290.8,0.029997618938996714,0.2929061784897025,0.03,0.3,0.029997618938996714,0.2929061784897025,0.9071004454643475,0.32,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.834459706959707,0.08564540968434607,0.9143545903156539,1600.0,0.0,48.0,43.0,5.0,0.0
11,bg48_pdb8_d50_k2.0_seed04_L14,hopeless_tail_append,48,8,50,2.0,L14,1.5,290.8,0.029997618938996714,0.2929061784897025,0.03,0.3,0.029997618938996714,0.2929061784897025,0.9071004454643475,0.32,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.834459706959707,0.08564540968434607,0.9143545903156539,1600.0,0.0,48.0,43.0,5.0,0.0
11,bg48_pdb4_d50_k5.5_seed04_L15,tail_append,48,4,50,5.5,L15,1.5,290.8,0.029997618938996714,0.40274599542334094,0.03,0.4,0.029997618938996714,0.40274599542334094,0.9306803891648425,0.88,candidate_domain_solve_period,candidate_domain_solve_packet,0.985,2073600.0,43200.0,0.8522997557997558,0.0833147692768327,0.9166852307231673,800.0,0.015,50.0,41.0,9.0,0.0
11,bg48_pdb4_d50_k5.5_seed04_L15,hopeless_tail_append,48,4,50,5.5,L15,1.5,290.8,0.029997618938996714,0.40274599542334094,0.03,0.4,0.029997618938996714,0.40274599542334094,0.9306803891648425,0.88,candidate_domain_solve_period,candidate_domain_solve_packet,0.985,2073600.0,43200.0,0.8522997557997558,0.0833147692768327,0.9166852307231673,800.0,0.015,50.0,41.0,9.0,0.0
11,bg48_pdb8_d50_k2.7_seed04_L16,tail_append,48,8,50,2.7,L16,1.5,290.8,0.029997618938996714,0.39542334096109844,0.03,0.4,0.029997618938996714,0.39542334096109844,0.9294872096898064,0.43200000000000005,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.8740921855921856,0.08182988385647624,0.9181701161435237,1600.0,0.0,49.0,44.0,5.0,0.0
11,bg48_pdb8_d50_k2.7_seed04_L16,hopeless_tail_append,48,8,50,2.7,L16,1.5,290.8,0.029997618938996714,0.39542334096109844,0.03,0.4,0.029997618938996714,0.39542334096109844,0.9294872096898064,0.43200000000000005,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2073600.0,43200.0,0.8740921855921856,0.08182988385647624,0.9181701161435237,1600.0,0.0,49.0,44.0,5.0,0.0
11,bg48_pdb4_d50_k6.1_seed04_L17,tail_append,48,4,50,6.1,L17,1.5,290.8,0.029997618938996714,0.4466819221967963,0.03,0.45,0.029997618938996714,0.4466819221967963,0.9370696320057688,0.976,candidate_domain_solve_period,candidate_domain_solve_packet,0.90875,2073600.0,43200.0,0.9612191697191698,0.07340913839960825,0.9265908616003917,800.0,0.09125,53.0,43.0,10.0,0.0
11,bg48_pdb4_d50_k6.1_seed04_L17,hopeless_tail_append,48,4,50,6.1,L17,1.5,290.8,0.029997618938996714,0.4466819221967963,0.03,0.45,0.029997618938996714,0.4466819221967963,0.9370696320057688,0.976,candidate_domain_solve_period,candidate_domain_solve_packet,0.90875,2073600.0,43200.0,0.9612191697191698,0.07340913839960825,0.9265908616003917,800.0,0.09125,53.0,43.0,10.0,0.0
11,bg48_pdb8_d50_k3.1_seed04_L18,tail_append,48,8,50,3.1,L18,1.5,290.8,0.029997618938996714,0.45400457665903887,0.03,0.45,0.029997618938996714,0.45400457665903887,0.9380217296288677,0.496,candidate_domain_solve_period,candidate_domain_solve_packet,0.99,2073600.0,43200.0,0.9943473748473749,0.07058580830224082,0.9294141916977592,1600.0,0.01,45.0,39.0,6.0,0.0
11,bg48_pdb8_d50_k3.1_seed04_L18,hopeless_tail_append,48,8,50,3.1,L18,1.5,290.8,0.029997618938996714,0.45400457665903887,0.03,0.45,0.029997618938996714,0.45400457665903887,0.9380217296288677,0.496,candidate_domain_solve_period,candidate_domain_solve_packet,0.99,2073600.0,43200.0,0.9943473748473749,0.07058580830224082,0.9294141916977592,1600.0,0.01,45.0,39.0,6.0,0.0
7,bg32_pdb4_d50_k4.1_seed00_L01,tail_append,32,4,50,4.1,L01,2.0,110.8,0.06998241145174686,0.300228832951945,0.07,0.3,0.06998241145174686,0.300228832951945,0.8109662726088473,0.6559999999999999,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4710400.0,147200.0,0.5186489621489622,0.278305967768705,0.721694032231295,800.0,0.0,8.0,5.0,3.0,0.0
7,bg32_pdb4_d50_k4.1_seed00_L01,hopeless_tail_append,32,4,50,4.1,L01,2.0,110.8,0.06998241145174686,0.300228832951945,0.07,0.3,0.06998241145174686,0.300228832951945,0.8109662726088473,0.6559999999999999,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4710400.0,147200.0,0.5186489621489622,0.278305967768705,0.721694032231295,800.0,0.0,8.0,5.0,3.0,0.0
7,bg32_pdb8_d50_k2.0_seed00_L02,tail_append,32,8,50,2.0,L02,2.0,110.8,0.06998241145174686,0.2929061784897025,0.07,0.3,0.06998241145174686,0.2929061784897025,0.8071517997767904,0.32,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4710400.0,147200.0,0.6822368742368743,0.21096210841303475,0.7890378915869652,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg32_pdb8_d50_k2.0_seed00_L02,hopeless_tail_append,32,8,50,2.0,L02,2.0,110.8,0.06998241145174686,0.2929061784897025,0.07,0.3,0.06998241145174686,0.2929061784897025,0.8071517997767904,0.32,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4710400.0,147200.0,0.6822368742368743,0.21096210841303475,0.7890378915869652,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg32_pdb4_d50_k5.5_seed00_L03,tail_append,32,4,50,5.5,L03,2.0,110.8,0.06998241145174686,0.40274599542334094,0.07,0.4,0.06998241145174686,0.40274599542334094,0.851960638637401,0.88,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4710400.0,147200.0,0.6055390720390721,0.23753746699426237,0.7624625330057376,800.0,0.0,9.0,5.0,4.0,0.0
7,bg32_pdb4_d50_k5.5_seed00_L03,hopeless_tail_append,32,4,50,5.5,L03,2.0,110.8,0.06998241145174686,0.40274599542334094,0.07,0.4,0.06998241145174686,0.40274599542334094,0.851960638637401,0.88,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4710400.0,147200.0,0.6055390720390721,0.23753746699426237,0.7624625330057376,800.0,0.0,9.0,5.0,4.0,0.0
7,bg32_pdb8_d50_k2.7_seed00_L04,tail_append,32,8,50,2.7,L04,2.0,110.8,0.06998241145174686,0.39542334096109844,0.07,0.4,0.06998241145174686,0.39542334096109844,0.8496313999366559,0.43200000000000005,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4710400.0,147200.0,0.7784981684981686,0.18530638811775593,0.8146936118822441,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg32_pdb8_d50_k2.7_seed00_L04,hopeless_tail_append,32,8,50,2.7,L04,2.0,110.8,0.06998241145174686,0.39542334096109844,0.07,0.4,0.06998241145174686,0.39542334096109844,0.8496313999366559,0.43200000000000005,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4710400.0,147200.0,0.7784981684981686,0.18530638811775593,0.8146936118822441,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg32_pdb4_d50_k6.1_seed00_L05,tail_append,32,4,50,6.1,L05,2.0,110.8,0.06998241145174686,0.4466819221967963,0.07,0.45,0.06998241145174686,0.4466819221967963,0.8645495597546863,0.976,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4710400.0,147200.0,0.6430854700854701,0.22311733534338232,0.7768826646566177,800.0,0.0,9.0,5.0,4.0,0.0
7,bg32_pdb4_d50_k6.1_seed00_L05,hopeless_tail_append,32,4,50,6.1,L05,2.0,110.8,0.06998241145174686,0.4466819221967963,0.07,0.45,0.06998241145174686,0.4466819221967963,0.8645495597546863,0.976,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4710400.0,147200.0,0.6430854700854701,0.22311733534338232,0.7768826646566177,800.0,0.0,9.0,5.0,4.0,0.0
7,bg32_pdb8_d50_k3.1_seed00_L06,tail_append,32,8,50,3.1,L06,2.0,110.8,0.06998241145174686,0.45400457665903887,0.07,0.45,0.06998241145174686,0.45400457665903887,0.8664424631915658,0.496,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4710400.0,147200.0,0.8351514041514041,0.1725130082501327,0.8274869917498673,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg32_pdb8_d50_k3.1_seed00_L06,hopeless_tail_append,32,8,50,3.1,L06,2.0,110.8,0.06998241145174686,0.45400457665903887,0.07,0.45,0.06998241145174686,0.45400457665903887,0.8664424631915658,0.496,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4710400.0,147200.0,0.8351514041514041,0.1725130082501327,0.8274869917498673,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg40_pdb4_d50_k4.1_seed00_L07,tail_append,40,4,50,4.1,L07,2.0,138.5,0.06998241145174686,0.300228832951945,0.07,0.3,0.06998241145174686,0.300228832951945,0.8109662726088473,0.6559999999999999,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4736000.0,118400.0,0.5211196581196581,0.28695257932928303,0.713047420670717,800.0,0.0,28.0,23.0,5.0,0.0
7,bg40_pdb4_d50_k4.1_seed00_L07,hopeless_tail_append,40,4,50,4.1,L07,2.0,138.5,0.06998241145174686,0.300228832951945,0.07,0.3,0.06998241145174686,0.300228832951945,0.8109662726088473,0.6559999999999999,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4736000.0,118400.0,0.5211196581196581,0.28695257932928303,0.713047420670717,800.0,0.0,28.0,23.0,5.0,0.0
7,bg40_pdb8_d50_k2.0_seed00_L08,tail_append,40,8,50,2.0,L08,2.0,138.5,0.06998241145174686,0.2929061784897025,0.07,0.3,0.06998241145174686,0.2929061784897025,0.8071517997767904,0.32,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4736000.0,118400.0,0.683523199023199,0.2158053109517502,0.7841946890482498,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg40_pdb8_d50_k2.0_seed00_L08,hopeless_tail_append,40,8,50,2.0,L08,2.0,138.5,0.06998241145174686,0.2929061784897025,0.07,0.3,0.06998241145174686,0.2929061784897025,0.8071517997767904,0.32,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4736000.0,118400.0,0.683523199023199,0.2158053109517502,0.7841946890482498,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg40_pdb4_d50_k5.5_seed00_L09,tail_append,40,4,50,5.5,L09,2.0,138.5,0.06998241145174686,0.40274599542334094,0.07,0.4,0.06998241145174686,0.40274599542334094,0.851960638637401,0.88,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4736000.0,118400.0,0.6121520146520146,0.24484569240205245,0.7551543075979475,800.0,0.0,29.0,23.0,6.0,0.0
7,bg40_pdb4_d50_k5.5_seed00_L09,hopeless_tail_append,40,4,50,5.5,L09,2.0,138.5,0.06998241145174686,0.40274599542334094,0.07,0.4,0.06998241145174686,0.40274599542334094,0.851960638637401,0.88,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4736000.0,118400.0,0.6121520146520146,0.24484569240205245,0.7551543075979475,800.0,0.0,29.0,23.0,6.0,0.0
7,bg40_pdb8_d50_k2.7_seed00_L10,tail_append,40,8,50,2.7,L10,2.0,138.5,0.06998241145174686,0.39542334096109844,0.07,0.4,0.06998241145174686,0.39542334096109844,0.8496313999366559,0.43200000000000005,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4736000.0,118400.0,0.7776923076923077,0.18958598276105695,0.810414017238943,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg40_pdb8_d50_k2.7_seed00_L10,hopeless_tail_append,40,8,50,2.7,L10,2.0,138.5,0.06998241145174686,0.39542334096109844,0.07,0.4,0.06998241145174686,0.39542334096109844,0.8496313999366559,0.43200000000000005,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4736000.0,118400.0,0.7776923076923077,0.18958598276105695,0.810414017238943,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg40_pdb4_d50_k6.1_seed00_L11,tail_append,40,4,50,6.1,L11,2.0,138.5,0.06998241145174686,0.4466819221967963,0.07,0.45,0.06998241145174686,0.4466819221967963,0.8645495597546863,0.976,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4736000.0,118400.0,0.6475354090354091,0.23185403846462072,0.7681459615353793,800.0,0.0,29.0,23.0,6.0,0.0
7,bg40_pdb4_d50_k6.1_seed00_L11,hopeless_tail_append,40,4,50,6.1,L11,2.0,138.5,0.06998241145174686,0.4466819221967963,0.07,0.45,0.06998241145174686,0.4466819221967963,0.8645495597546863,0.976,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4736000.0,118400.0,0.6475354090354091,0.23185403846462072,0.7681459615353793,800.0,0.0,29.0,23.0,6.0,0.0
7,bg40_pdb8_d50_k3.1_seed00_L12,tail_append,40,8,50,3.1,L12,2.0,138.5,0.06998241145174686,0.45400457665903887,0.07,0.45,0.06998241145174686,0.45400457665903887,0.8664424631915658,0.496,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4736000.0,118400.0,0.8388717948717949,0.17487875453396912,0.8251212454660309,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg40_pdb8_d50_k3.1_seed00_L12,hopeless_tail_append,40,8,50,3.1,L12,2.0,138.5,0.06998241145174686,0.45400457665903887,0.07,0.45,0.06998241145174686,0.45400457665903887,0.8664424631915658,0.496,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4736000.0,118400.0,0.8388717948717949,0.17487875453396912,0.8251212454660309,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg48_pdb4_d50_k4.1_seed00_L13,tail_append,48,4,50,4.1,L13,2.0,166.2,0.06998241145174686,0.300228832951945,0.07,0.3,0.06998241145174686,0.300228832951945,0.8109662726088473,0.6559999999999999,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4761600.0,99200.0,0.508964590964591,0.27032664654713295,0.729673353452867,800.0,0.0,34.0,30.0,4.0,0.0
7,bg48_pdb4_d50_k4.1_seed00_L13,hopeless_tail_append,48,4,50,4.1,L13,2.0,166.2,0.06998241145174686,0.300228832951945,0.07,0.3,0.06998241145174686,0.300228832951945,0.8109662726088473,0.6559999999999999,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4761600.0,99200.0,0.508964590964591,0.27032664654713295,0.729673353452867,800.0,0.0,34.0,30.0,4.0,0.0
7,bg48_pdb8_d50_k2.0_seed00_L14,tail_append,48,8,50,2.0,L14,2.0,166.2,0.06998241145174686,0.2929061784897025,0.07,0.3,0.06998241145174686,0.2929061784897025,0.8071517997767904,0.32,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4761600.0,99200.0,0.6713339438339438,0.20334289702585834,0.7966571029741416,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg48_pdb8_d50_k2.0_seed00_L14,hopeless_tail_append,48,8,50,2.0,L14,2.0,166.2,0.06998241145174686,0.2929061784897025,0.07,0.3,0.06998241145174686,0.2929061784897025,0.8071517997767904,0.32,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4761600.0,99200.0,0.6713339438339438,0.20334289702585834,0.7966571029741416,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg48_pdb4_d50_k5.5_seed00_L15,tail_append,48,4,50,5.5,L15,2.0,166.2,0.06998241145174686,0.40274599542334094,0.07,0.4,0.06998241145174686,0.40274599542334094,0.851960638637401,0.88,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4761600.0,99200.0,0.6000238095238095,0.22888692858138515,0.7711130714186148,800.0,0.0,35.0,30.0,5.0,0.0
7,bg48_pdb4_d50_k5.5_seed00_L15,hopeless_tail_append,48,4,50,5.5,L15,2.0,166.2,0.06998241145174686,0.40274599542334094,0.07,0.4,0.06998241145174686,0.40274599542334094,0.851960638637401,0.88,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4761600.0,99200.0,0.6000238095238095,0.22888692858138515,0.7711130714186148,800.0,0.0,35.0,30.0,5.0,0.0
7,bg48_pdb8_d50_k2.7_seed00_L16,tail_append,48,8,50,2.7,L16,2.0,166.2,0.06998241145174686,0.39542334096109844,0.07,0.4,0.06998241145174686,0.39542334096109844,0.8496313999366559,0.43200000000000005,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4761600.0,99200.0,0.7663956043956044,0.17767469944780603,0.822325300552194,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg48_pdb8_d50_k2.7_seed00_L16,hopeless_tail_append,48,8,50,2.7,L16,2.0,166.2,0.06998241145174686,0.39542334096109844,0.07,0.4,0.06998241145174686,0.39542334096109844,0.8496313999366559,0.43200000000000005,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4761600.0,99200.0,0.7663956043956044,0.17767469944780603,0.822325300552194,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg48_pdb4_d50_k6.1_seed00_L17,tail_append,48,4,50,6.1,L17,2.0,166.2,0.06998241145174686,0.4466819221967963,0.07,0.45,0.06998241145174686,0.4466819221967963,0.8645495597546863,0.976,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4761600.0,99200.0,0.637969474969475,0.2152978868778194,0.7847021131221806,800.0,0.0,35.0,30.0,5.0,0.0
7,bg48_pdb4_d50_k6.1_seed00_L17,hopeless_tail_append,48,4,50,6.1,L17,2.0,166.2,0.06998241145174686,0.4466819221967963,0.07,0.45,0.06998241145174686,0.4466819221967963,0.8645495597546863,0.976,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,4761600.0,99200.0,0.637969474969475,0.2152978868778194,0.7847021131221806,800.0,0.0,35.0,30.0,5.0,0.0
7,bg48_pdb8_d50_k3.1_seed00_L18,tail_append,48,8,50,3.1,L18,2.0,166.2,0.06998241145174686,0.45400457665903887,0.07,0.45,0.06998241145174686,0.45400457665903887,0.8664424631915658,0.496,candidate_domain_solve_period,candidate_domain_solve_packet,0.999375,4761600.0,99200.0,0.831470695970696,0.16408250235508084,0.8359174976449192,1600.0,0.000625,5.0,3.0,2.0,0.0
7,bg48_pdb8_d50_k3.1_seed00_L18,hopeless_tail_append,48,8,50,3.1,L18,2.0,166.2,0.06998241145174686,0.45400457665903887,0.07,0.45,0.06998241145174686,0.45400457665903887,0.8664424631915658,0.496,candidate_domain_solve_period,candidate_domain_solve_packet,0.999375,4761600.0,99200.0,0.831470695970696,0.16408250235508084,0.8359174976449192,1600.0,0.000625,5.0,3.0,2.0,0.0
